ID,Price
27913391,125990
18965774,65740
27545627,121000
17535839,63990
33369683,33480
14858474,74180
11787091,34840
11787049,17980
11028636,94400
11790199,55000
11541857,26030
13122602,12000
20644043,133850
77791268,132000
18911780,71100
77791265,70900
18911771,36000
75724637,377820
72471092,183000
19566335,288000
19566122,136000
35805935,37590
20369102,20000
30002663,364980
30002609,239690
27886268,196000
37989017,364980
37988975,246980
32076077,196000
79000574,165420
71218634,158110
71216363,55980
18700841,168860
18883523,84930
79408313,57010
18512915,45010
28640573,365260
28640552,254990
28640537,193000
20369066,124340
11431116,214990
11431083,102000
11431059,67000
5941995,43890
5937666,16800
18610958,362000
75991769,295000
61544123,118860
20369126,58490
53782775,32790
18252176,378790
17770829,186800
30002912,367000
30002834,251980
27886454,203000
79010636,201000
39102770,1000000
9480405,137000
9470838,78990
68915192,349510
68915270,172300
11044479,439000
11044452,217000
11431392,109000
11431356,75000
31998326,103850
31998278,52420
79117424,53990
54100055,132000
21639443,167000
64378892,145000
37989125,369000
37989107,251980
32075993,197000
74340050,75310
68788121,344410
75938444,232250
68788100,167890
20546438,156000
20546735,330000
58666538,358990
71061959,142000
18038618,85150
10294092,37590
10294017,20280
75724505,529000
75724553,187210
75724526,358990
58107197,67980
40022774,339000
75656753,499000
40022765,179000
68787917,334810
68787806,156980
68787956,334510
68787977,157960
90114077,539000
40572260,369000
17931836,206500
79002878,201000
56144501,269310
56144513,126170
75656702,384490
72913436,198990
74341892,199000
30341450,289990
30341426,145810
7320865,189850
7320475,57490
11445180,71460
8607236,30650
8607164,16200
8607056,11010
30500066,433960
30499889,226990
16379045,88170
16126766,45090
15578048,17890
17009852,11990
54103175,288990
54103205,179000
54103232,129000
18036662,249000
29822126,105500
29822102,54740
68788052,340980
75938423,232250
68788067,167740
9593742,36920
9593730,19950
27867158,44000
27867110,24000
64376777,343800
64376690,200000
17931893,167000
72913664,302495
13410266,239980
11380332,126000
11380119,56500
75719906,718780
91040711,
91040747,
20546684,156000
27894470,197500
37989224,261900
37989197,207980
19391135,125500
19390859,63990
68915360,379710
50129501,394590
19649867,205000
54102995,299000
30499826,138690
30499808,75890
80151371,319000
18135029,168000
72913520,218990
75724346,409000
18768413,94040
27545675,124980
15792911,139000
15792896,72290
77791217,180000
79000616,168000
28640519,64540
68915114,364990
68915141,176810
58666502,418990
58666523,218990
21695018,57000
27885863,106760
27885758,62990
89534852,511990
89534804,313390
75656486,124160
72913406,67410
57709712,115970
57709748,53040
57709760,30980
74055311,257600
56144441,284760
56144432,147980
31424498,311640
20547176,202990
19235519,322880
19235489,166000
27867344,47770
27867308,26000
68692604,201200
19553282,462400
16443341,150000
67847363,259000
30500144,283990
30500108,148990
79014581,203000
72720644,579000
12147836,49990
20635190,91720
20635229,193450
17931533,148990
72913559,253980
81037256,138990
10019379,125400
4571593,42940
28443989,503920
28443416,325000
30268556,311770
27886853,245000
81037301,138990
19566788,330000
72587681,192000
78849281,243000
13410311,239990
11380467,126000
11380437,56500
72587687,194000
78849305,239920
17000666,333890
16875872,178890
79017092,203000
74053055,509990
58107284,172040
40022714,248990
40022612,132000
72421319,72250
72913613,298990
78983882,159000
27894644,169980
11431767,248200
11431746,145000
7030186,101000
18767360,61000
18134999,169990
90114119,539000
40578827,397000
40579721,222000
20019680,518810
18036602,376640
16272698,197000
13981142,208000
13981106,98000
13981076,57000
19552994,304980
16034945,149990
20547080,350000
72913541,218990
75724397,409000
20020046,419000
16493414,85000
8165329,44550
8158972,15890
12744536,5890
71158334,139000
40545854,247000
16272563,132000
13137302,69900
13137290,32170
13137278,16830
15545345,13480
21639437,366990
80151290,319000
10391202,427000
10391016,214990
9480315,107990
9480291,211890
9470745,73990
75656726,389000
72913478,198990
59829239,367610
59829371,179000
75938450,228770
68788169,167810
6168351,34000
6168338,18000
6168329,11500
67847384,273990
54103169,280330
54103163,238990
54103139,182000
54103109,129000
56151509,259000
56151521,142000
18036605,219000
19553681,299990
18613178,157940
18135068,198990
11116674,93310
12147785,47490
20634959,25100
21695174,54000
27885068,105000
27884993,59000
19567022,157990
10391094,247000
7030408,142680
7030150,100000
75938468,226910
68788211,172810
19235594,324000
19235582,166000
19552541,299980
18134924,145580
62637338,151590
28444052,790190
80548025,541090
28443896,326570
4571613,48000
68915306,364990
68915318,176710
59829446,369070
42860249,115220
42860369,31000
74341907,316190
74341913,209990
56151980,357000
56151998,187000
20754176,104380
20754203,64390
76330991,149990
11445219,72960
11445216,34490
11445204,16990
10019562,215000
10019547,101000
4905325,186000
4905070,67990
75656765,499000
27895421,51990
78307850,126990
19453433,1304690
17001209,367000
16873946,202000
67693613,176540
18767543,123770
17845094,63000
16193702,148290
16193474,167000
10859097,36990
10859073,18000
54100754,149260
54100718,70990
67847408,243990
78307799,325600
27885311,108000
27885218,61990
28444091,830000
80548106,541590
28443917,336450
81036917,153990
67847120,214000
81036980,153990
81036653,62990
81036776,117990
74052965,450000
67693646,181390
74341904,367340
46390997,351720
27785618,170000
31424087,132470
31424177,68990
56152106,528640
56152124,368990
56152154,189990
56152034,528990
56152055,369000
56152076,188990
30002993,261900
27886676,208000
17535647,117990
17535233,60000
75656471,120550
28241219,64000
72913568,278990
20339144,177990
72720620,528990
17000741,344000
16875908,178990
54103295,152000
75724418,522860
75724463,187210
75724439,354850
19567628,302500
19567433,149990
79406447,31250
37989251,237640
37989272,320000
18419807,268990
30341150,72530
68914226,339410
68914400,161830
30341504,164810
5528834,20200
68914589,349410
68914628,174710
56151749,445230
18419804,268990
72720587,428990
67980524,228990
62637152,155310
56151710,339000
56151722,172000
30341267,240370
30341174,74550
81036575,62990
81036614,117990
11116698,89350
7908502,42360
7908337,27000
28443977,504380
28442654,315230
15630422,143000
68918885,113710
68918912,58960
80164502,65130
18036653,229000
46365512,350210
27785552,173990
19552202,299980
18134900,149980
32041928,101380
32041955,63600
32042000,33500
20020085,418990
6540147,36980
6002268,19000
67693703,330000
67693715,209950
17001281,349990
16875464,179990
27894749,177980
5093440,18370
19453883,1243260
16875566,327000
17138720,162000
11380365,234970
7320805,125000
7320400,57490
72913682,308990
56151800,357000
56151878,186990
10019388,380000
10019382,190000
20546987,160000
19567934,350000
20631608,45550
20631710,85050
20631782,180890
27790565,900000
19107998,484000
40551086,439000
20339063,219000
40559801,354000
17932031,189000
30341243,120980
16875008,349000
17139083,183770
68915171,684400
17932061,158990
21639455,377000
21639452,195890
15794468,169000
15794423,131200
17000948,209000
30341525,171970
13151036,29800
20019728,519000
18036599,379000
16272884,190990
