ID,Name,Spec,ImageURL,ProductURL
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:31.25mm/모듈제조사:SK하이닉스/A다이 언락,https://img.danawa.com/prod_img/500000/774/965/img/18965774_1.jpg,https://prod.danawa.com/info/?pcode=18965774
17535839,TeamGroup DDR5-5600 CL46 Elite 서린 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/839/535/img/17535839_1.jpg,https://prod.danawa.com/info/?pcode=17535839
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-51/1.20V/램개수:1개/히트싱크:미포함/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/091/787/img/11787091_1.jpg,https://prod.danawa.com/info/?pcode=11787091
18911780,삼성전자 DDR5-5600 (16GB),"데스크탑용/DDR5/5600MHz (PC5-44800)/램개수:1개/히트싱크:미포함/모듈제조사:삼성전자/병행수입, 벌크, A/S 등 여부 판매처 확인요망",https://img.danawa.com/prod_img/500000/780/911/img/18911780_1.jpg,https://prod.danawa.com/info/?pcode=18911780
20644043,삼성전자 DDR5-5600 (32GB),"데스크탑용/DDR5/5600MHz (PC5-44800)/램개수:1개/히트싱크:미포함/모듈제조사:삼성전자/병행수입, 벌크, A/S 등 여부 판매처 확인요망",https://img.danawa.com/prod_img/500000/043/644/img/20644043_1.jpg,https://prod.danawa.com/info/?pcode=20644043
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:56mm",https://img.danawa.com/prod_img/500000/092/471/img/72471092_1.jpg,https://prod.danawa.com/info/?pcode=72471092
11790199,삼성전자 DDR4-3200 (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램개수:1개/히트싱크:미포함/단종된 모델이므로 중고상품 주의하시기 바랍니다,https://img.danawa.com/prod_img/500000/199/790/img/11790199_1.jpg,https://prod.danawa.com/info/?pcode=11790199
19566122,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:2개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32mm,https://img.danawa.com/prod_img/500000/122/566/img/19566122_1.jpg,https://prod.danawa.com/info/?pcode=19566122
11541857,삼성전자 DDR4-3200 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램개수:1개/히트싱크:미포함/단종된 모델이므로 중고상품 주의하시기 바랍니다,https://img.danawa.com/prod_img/500000/857/541/img/11541857_1.jpg,https://prod.danawa.com/info/?pcode=11541857
27913391,ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:31.25mm/모듈제조사:SK하이닉스/A다이 언락,https://img.danawa.com/prod_img/500000/391/913/img/27913391_1.jpg,https://prod.danawa.com/info/?pcode=27913391
35805935,마이크론 Crucial DDR4-3200 CL22 대원씨티에스 (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/935/805/img/35805935_1.jpg,https://prod.danawa.com/info/?pcode=35805935
79000574,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V AMD 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:34mm/모듈제조사:SK하이닉스/코어울트라 미지원,https://img.danawa.com/prod_img/500000/574/000/img/79000574_1.jpg,https://prod.danawa.com/info/?pcode=79000574
30002663,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/663/002/img/30002663_1.jpg,https://prod.danawa.com/info/?pcode=30002663
32076077,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/077/076/img/32076077_1.jpg,https://prod.danawa.com/info/?pcode=32076077
20369126,마이크론 Crucial DDR5-5600 CL46 대원씨티에스 (16GB),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/모듈제조사:마이크론/Single Ranked, x16 based",https://img.danawa.com/prod_img/500000/126/369/img/20369126_1.jpg,https://prod.danawa.com/info/?pcode=20369126
18883523,SK하이닉스 DDR5-5600 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/1.10V/램개수:1개/히트싱크:미포함/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/523/883/img/18883523_1.jpg,https://prod.danawa.com/info/?pcode=18883523
