ID,Name,Spec,ImageURL,ProductURL
90887900,PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,"RTX 5060/PCIe5.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):262.1mm/베이스클럭:2280MHz/부스트클럭:2497MHz/스트림 프로세서:3840개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:145W/2팬/두께:40.1mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/A/S 3년",https://img.danawa.com/prod_img/500000/900/887/img/90887900_1.jpg,https://prod.danawa.com/info/?pcode=90887900
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,"RTX 5060/PCIe5.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):197mm/베이스클럭:2280MHz/부스트클럭:2527MHz/OC클럭:2535MHz/스트림 프로세서:3840개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:145W/2팬/두께:41mm/제로팬(0-dB기술)/백플레이트/DrMOS",https://img.danawa.com/prod_img/500000/033/956/img/90956033_1.jpg,https://prod.danawa.com/info/?pcode=90956033
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"RX 9070 XT/PCIe5.0x16/정격파워800W 이상/전원 포트:8핀 x2/가로(길이):298mm/부스트클럭:2970MHz/스트림 프로세서:4096개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 지원/3팬/두께:58mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/LED온오프스위치/POLYCHROME/구성품:3x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/285/318/img/77318285_1.jpg,https://prod.danawa.com/info/?pcode=77318285
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,"RTX 5070/PCIe5.0x16/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):236mm/베이스클럭:2325MHz/부스트클럭:2542MHz/OC클럭:2557MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/2팬/두께:50mm/제로팬(0-dB기술)/백플레이트/DrMOS/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/452/379/img/77379452_1.jpg,https://prod.danawa.com/info/?pcode=77379452
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"RTX 5090/PCIe5.0x16/정격파워1000W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):348mm/부스트클럭:2550MHz/OC클럭:2580MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:72mm/제로팬(0-dB기술)/백플레이트/LED 라이트/AURA SYNC/구성품:VGA지지대,3x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/632/375/img/75375632_1.jpg,https://prod.danawa.com/info/?pcode=75375632
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,"RTX 5080/PCIe5.0x16/정격파워850W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):338mm/부스트클럭:2700MHz/OC클럭:2715MHz/스트림 프로세서:10752개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:360W/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/Dual BIOS/MYSTIC LIGHT/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/376/373/img/75373376_1.jpg,https://prod.danawa.com/info/?pcode=75373376
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"RTX 5070 Ti/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):322mm/베이스클럭:2295MHz/부스트클럭:2497MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:300W/3팬/두께:52mm/제로팬(0-dB기술)/백플레이트/LED 라이트/XTREME TUNER/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/958/086/img/77086958_1.jpg,https://prod.danawa.com/info/?pcode=77086958
81037490,PALIT 지포스 RTX 5060 Ti Infinity 3 D7 16GB 이엠텍,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워600W 이상/전원 포트:8핀 x1/가로(길이):291.9mm/베이스클럭:2407MHz/부스트클럭:2572MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:180W/3팬/두께:41.3mm/제로팬(0-dB기술)/백플레이트/DrMOS/ThunderMaster/A/S 3년",https://img.danawa.com/prod_img/500000/490/037/img/81037490_1.jpg,https://prod.danawa.com/info/?pcode=81037490
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,"RTX 5070/PCIe5.0x16/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):338mm/베이스클럭:2325MHz/부스트클럭:2610MHz/OC클럭:2625MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/MYSTIC LIGHT/구성품:VGA지지대,2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/380/379/img/77379380_1.jpg,https://prod.danawa.com/info/?pcode=77379380
82779548,갤럭시 GALAX 지포스 RTX 4060 2X OC V3 D6 8GB,"RTX 4060/PCIe4.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):237mm/베이스클럭:1830MHz/부스트클럭:2475MHz/스트림 프로세서:3072개/GDDR6/출력단자:HDMI,DP/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:115W/2팬/두께:41mm/제로팬(0-dB기술)/백플레이트/A/S 3년",https://img.danawa.com/prod_img/500000/548/779/img/82779548_1.jpg,https://prod.danawa.com/info/?pcode=82779548
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,"RTX 5080/PCIe5.0x16/정격파워850W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):357mm/부스트클럭:2730MHz/OC클럭:2745MHz/스트림 프로세서:10752개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:360W/3팬/두께:66mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/Dual BIOS/MYSTIC LIGHT/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/700/541/img/75541700_1.jpg,https://prod.danawa.com/info/?pcode=75541700
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,"RX 9070 XT/PCIe5.0x16/정격파워800W 이상/전원 포트:8핀 x2/가로(길이):325mm/베이스클럭:1660MHz/부스트클럭:2970MHz/스트림 프로세서:4096개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원/사용전력:304W/3팬/두께:65mm/제로팬(0-dB기술)/백플레이트/LED 라이트/A/S 3년",https://img.danawa.com/prod_img/500000/288/378/img/77378288_1.jpg,https://prod.danawa.com/info/?pcode=77378288
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"RTX 5070/PCIe5.0x16/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):304.4mm/베이스클럭:2325MHz/부스트클럭:2542MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/전원부:9+3페이즈/3팬/두께:41.6mm/제로팬(0-dB기술)/백플레이트/LED 라이트/구성품:VGA지지대,2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/413/319/img/77319413_1.jpg,https://prod.danawa.com/info/?pcode=77319413
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"RTX 5080/PCIe5.0x16/정격파워850W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):303mm/베이스클럭:2295MHz/부스트클럭:2625MHz/스트림 프로세서:10752개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDCP 2.3/사용전력:360W/3팬/두께:49.7mm/제로팬(0-dB기술)/백플레이트/LED 라이트/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/386/075/img/75075386_1.jpg,https://prod.danawa.com/info/?pcode=75075386
77378093,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB,"RX 9070 XT/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):330.8mm/부스트클럭:3060MHz/스트림 프로세서:4096개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원/사용전력:330W/3팬/두께:65.7mm/제로팬(0-dB기술)/백플레이트/LED 라이트/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/093/378/img/77378093_1.jpg,https://prod.danawa.com/info/?pcode=77378093
77378039,SAPPHIRE 라데온 RX 9070 XT PULSE D6 16GB,"RX 9070 XT/PCIe5.0x16/정격파워750W 이상/전원 포트:8핀 x2/가로(길이):320mm/부스트클럭:2970MHz/스트림 프로세서:4096개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원/사용전력:304W/3팬/두께:61.6mm/제로팬(0-dB기술)/백플레이트/구성품:VGA지지대/A/S 3년",https://img.danawa.com/prod_img/500000/039/378/img/77378039_1.jpg,https://prod.danawa.com/info/?pcode=77378039
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"RX 7600/PCIe4.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):282mm/부스트클럭:2755MHz/스트림 프로세서:2048개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDR 지원/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/LED 라이트/A/S 3년",https://img.danawa.com/prod_img/500000/115/350/img/20350115_1.jpg,https://prod.danawa.com/info/?pcode=20350115
76465952,PALIT 지포스 RTX 5070 Ti GAMINGPRO D7 16GB 이엠텍,"RTX 5070 Ti/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):331.9mm/베이스클럭:2295MHz/부스트클럭:2452MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:300W/3팬/두께:60mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/PWM 커넥터/ThunderMaster/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/952/465/img/76465952_1.jpg,https://prod.danawa.com/info/?pcode=76465952
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,"RTX 5070 Ti/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):303mm/베이스클럭:2295MHz/부스트클럭:2482MHz/OC클럭:2497MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:300W/3팬/두께:49mm/제로팬(0-dB기술)/백플레이트/DrMOS/구성품:VGA지지대,2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/921/842/img/78842921_1.jpg,https://prod.danawa.com/info/?pcode=78842921
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"RTX 5070/PCIe5.0x16/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):322mm/베이스클럭:2325MHz/부스트클럭:2557MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/3팬/두께:52mm/제로팬(0-dB기술)/백플레이트/LED 라이트/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/484/235/img/78235484_1.jpg,https://prod.danawa.com/info/?pcode=78235484
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"RX 7600/PCIe4.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):269.2mm/베이스클럭:1770MHz/부스트클럭:2695MHz/스트림 프로세서:2048개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDCP 지원/2팬/두께:40.3mm/제로팬(0-dB기술)/백플레이트/DrMOS/A/S 3년",https://img.danawa.com/prod_img/500000/905/546/img/27546905_1.jpg,https://prod.danawa.com/info/?pcode=27546905
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"RX 9070 XT/PCIe5.0x16/정격파워800W 이상/전원 포트:8핀 x2/가로(길이):298mm/부스트클럭:2970MHz/스트림 프로세서:4096개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 지원/3팬/두께:58mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/LED온오프스위치/POLYCHROME/구성품:3x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/285/318/img/77318285_1.jpg,https://prod.danawa.com/info/?pcode=77318285
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"RTX 5070 Ti/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):322mm/베이스클럭:2295MHz/부스트클럭:2497MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:300W/3팬/두께:52mm/제로팬(0-dB기술)/백플레이트/LED 라이트/XTREME TUNER/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/862/086/img/77086862_1.jpg,https://prod.danawa.com/info/?pcode=77086862
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"RTX 5090/PCIe5.0x16/정격파워1000W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):360mm/부스트클럭:2655MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3+1팬/두께:75mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/RGB FUSION/구성품:VGA지지대,4x8핀 to 16핀 커넥터,후면 추가팬/A/S 4년",https://img.danawa.com/prod_img/500000/274/184/img/75184274_1.jpg,https://prod.danawa.com/info/?pcode=75184274
79402577,PALIT 지포스 RTX 5070 Infinity 3 D7 12GB 이엠텍,"RTX 5070/PCIe5.0/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):291.9mm/베이스클럭:2325MHz/부스트클럭:2512MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/3팬/두께:41.3mm/제로팬(0-dB기술)/백플레이트/DrMOS/ThunderMaster/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/577/402/img/79402577_1.jpg,https://prod.danawa.com/info/?pcode=79402577
75184250,PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,"RTX 5080/PCIe5.0x16/정격파워850W 이상/가로(길이):331.9mm/베이스클럭:2295MHz/부스트클럭:2617MHz/스트림 프로세서:10752개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:360W/3팬/두께:60mm/제로팬(0-dB기술)/백플레이트/LED 라이트/ThunderMaster/구성품:3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/250/184/img/75184250_1.jpg,https://prod.danawa.com/info/?pcode=75184250
