ID,Price
82779548,460000
81037490,729560
77319413,967690
77378288,1128000
77086958,1498280
75541700,2185100
75075386,1866000
77318285,1155000
20350115,378690
77378093,1327000
77379380,990100
77378039,1132700
76465952,1341650
78235484,1026880
27546905,357790
78842921,1320800
77086862,1438200
75184274,4879000
20740013,514000
79402577,899710
20312969,601200
81062540,748950
20315144,375990
27161939,495000
75376490,4540000
75184250,1758650
76550939,5288870
75375449,5838000
76331279,4496990
64297904,608800
90887900,521970
81990338,737400
71010053,261100
77379452,912100
78986552,1488850
18767216,265280
88132310,637600
75075494,1936960
77382887,962000
34816340,261100
13512254,406700
80164400,962100
85674647,670040
77382896,1174110
76794137,1334860
15545225,545530
20715029,459000
75184262,2536110
35231306,361390
88233542,736990
77381483,1140000
75184283,4559390
17420300,301990
75601394,1816920
81037463,748690
27507680,625500
46003205,261780
75184259,2187200
29402165,126421
20732597,497000
77313077,1011800
75373376,2019700
77378393,1127300
27548141,697900
75601409,1912940
82047602,757200
78101942,1226790
20730644,617000
58849874,595980
77020520,1413730
30248600,902390
72676898,469460
77961944,921500
20574368,660000
32493998,1299990
77380985,1247000
76329767,2068940
79578539,2025760
76550837,1339600
37932260,487440
89862281,633900
75184244,2050730
78102347,1009900
81715862,826290
81716594,628000
74052629,418980
77015564,1377990
76550750,1597000
86814989,639600
76463606,1806500
81716585,736960
78842858,1806500
74971838,2104190
28810250,170510
77319545,922500
75373496,1806500
75993239,4643400
37287323,265990
27944384,319300
34817240,135840
81715814,801990
77465819,892990
75376346,4577980
75184271,1904990
70618187,585980
77317754,1295000
78613343,4689990
77381780,1430750
20723066,468000
82258553,941300
60226391,577000
63086675,254400
77319503,1058800
90436100,630300
68775956,601520
75373898,5808000
81716264,638260
89732453,624990
63419924,254990
76511060,1431600
76466072,1363630
28391915,258000
90645200,470910
28809503,95660
6038686,100900
59089334,57000
52371650,775990
77378183,1320000
3734562,50000
54481091,23900
85664150,659000
76465883,1374690
77382860,969000
81715421,764950
82717634,698870
14934254,1680490
77319749,951810
71009948,269530
77461292,1159840
16512887,424390
78179897,910000
74051723,344180
58107185,998130
81388451,774060
14476103,727260
85410707,657960
78977732,1153890
76463474,1448990
75536255,1889990
77379575,938990
77312543,982500
28444505,160890
75184247,1951690
77382890,1260120
76463501,1466790
77378357,987540
88233557,725990
76551065,1389500
76510673,1561300
76074971,1919720
89862188,651700
81716021,753690
76551020,1647000
71901731,272500
74970929,1998990
72009266,461520
39340826,607000
17969774,439000
75184277,4908790
82033736,805000
71973218,270140
77312477,930010
76551029,1630860
76511459,1559000
76508576,2249990
78306452,129769
79397834,59185
77382845,1202700
30105218,132660
35231552,779000
75184265,2007200
78842861,958690
76463408,1468190
76464143,1566070
77378426,1013620
76551056,1574600
81716078,706460
77705996,1602700
75184280,4617000
76794086,1398000
5150631,104480
81399926,734300
85732049,987690
76875356,5075990
71062040,260280
82787333,466000
78842840,964800
81716255,639940
75375185,2493980
78098624,4894650
75075317,1876990
77382833,1285980
78972458,1254870
75184268,2049590
67509479,256900
79578482,1989990
81715727,848980
34061864,1842030
75536696,5139000
77312165,978480
77380301,1080000
75074666,2094850
77319743,958990
42946280,470850
77318726,911420
77312321,1101740
77319536,971400
5150742,115560
78714626,5980000
79578449,1315000
77319527,971400
72676730,411550
78529340,1510990
76510754,1411990
81407240,734300
77379233,945860
81715940,764990
77378492,1647500
77015423,5410000
76551050,1535100
77312015,1016690
81716123,673180
75074516,2082450
75376205,1899780
77964722,928120
77312378,1066390
76463027,5906920
77461214,980000
77624201,2115000
77319515,1000500
18519410,1299480
77382623,1269990
77379299,978410
77319458,1087900
20611055,589000
77378342,1028000
19131179,192140
81380177,747800
76551374,1568000
89732444,652700
86803685,668800
82433444,669000
20274764,809990
77312573,978320
75074732,1889990
75375746,1969990
90956033,513800
81715478,753290
77791169,1903200
90160715,1475800
76508483,2039200
76511369,1425240
78712517,1019990
81326354,854900
46103174,259280
75375797,1801970
81351188,786300
35231429,1283170
75184226,4962800
76466114,1825000
77964548,1550000
77319323,1458970
76510835,1778990
75184229,5029990
77791202,921500
75374105,2171820
77378243,1439000
75857285,5750390
33366437,619990
48648005,1253910
20302307,389490
32076674,736700
75184256,4710000
36157487,286810
77379113,1428990
77319887,990000
75184253,1800000
75376397,4748990
77379545,932980
75075512,1995000
81715985,751310
90887879,531650
68363192,257990
79578347,1202990
77379140,639000
76510388,1648990
76510583,1497100
76510547,1563000
75074210,2248820
59085581,348320
81715904,754660
49742603,146800
77964797,1115490
14448719,442950
75991625,4660310
59085704,277700
76465739,1924540
81305195,848920
75374006,4963400
78982154,937460
18704651,1550000
81716057,706380
20696243,504990
