ID,Price
17000984,254900
17001050,162900
17001083,115000
71906102,940124
17788379,427964
17788451,209500
17788487,125699
69656300,197000
69656321,123000
69656366,76000
58849022,157460
58849154,82140
58849172,54020
69869606,451000
69869573,224910
69869543,114660
28131875,492940
18297722,256830
18297002,167950
21691025,163600
21691031,80600
21691043,47000
21691052,39440
67373033,458000
29666195,200000
29666111,115990
29666252,96170
15022826,225000
13161338,138980
13161353,94000
13276304,259990
13276568,117760
13344977,79290
13293902,39400
13190711,504940
13190630,235120
13190573,124890
13190519,70580
13190384,60910
30271118,161500
30271115,89500
72823133,488000
72823220,288000
61436288,596470
61436369,230430
61436447,137000
13562714,130230
13562693,69990
13562645,66050
67852955,195450
67852961,99000
67852964,61000
90156662,132000
90156695,79000
78716759,797000
78716720,420000
78716702,275010
29345393,16000
17454743,397490
17454725,183000
17454683,90890
17454767,54000
18269483,1266290
18269576,507490
18269633,201330
18269669,115070
20308046,92990
18952679,65900
20308067,18000
11282967,40380
11282853,36140
13538642,243480
12339347,187980
12338942,145000
12338801,139990
7277257,77690
6446362,47290
4593708,29290
4593734,70000
8034664,223470
7136788,132990
7136755,174590
7136722,67490
30247589,402660
30247553,210870
28562588,436490
20146151,245000
20146127,135060
5791868,219050
5734544,105740
14019041,427770
14019083,103880
14019152,123200
16290596,303000
15495944,179390
6856051,80900
6855988,132200
6855199,45600
69660347,80490
69660332,45430
69657575,30460
18237617,166000
18237560,85900
18237587,57000
15712556,153990
15712613,76380
20020220,44770
20020157,36500
11283324,158850
11283309,155000
11283222,93500
20687681,353110
20687702,252920
62176130,383790
62176193,182590
62176211,91890
62176226,58590
78716765,830000
78716747,441900
78716753,293870
30612962,554170
20600147,293390
20600144,186000
74056484,263080
74056493,162250
15585551,42490
15585548,22000
61436567,609350
61436648,254990
61436678,139000
14653847,262200
13486118,115800
13649699,79680
13550969,35000
20612771,188760
20612159,122350
90116597,239000
90116603,127000
90116615,76000
28771175,369000
28771220,178000
28771232,104900
28771262,66900
8349075,57500
33410492,229990
33410435,114670
67372967,448990
29655617,195001
29655656,115321
29655680,98490
54325391,410000
11056662,193670
10583226,92070
17619734,49280
6453805,26472
17459045,400610
17458967,186290
17458838,85490
17459081,53030
17594117,450000
7631194,233000
5901598,115000
4825561,69500
4825610,44490
4825624,
20313656,369000
20313632,169000
20313611,92900
20313485,74000
17143130,103160
17143169,69900
17143181,52400
9330708,88760
5483001,42740
5483004,36350
5483007,21950
77965343,202500
77965361,112330
16587443,199340
16587515,103090
16587548,67390
16587578,54100
12888908,81750
7261471,44490
16662584,29000
88133846,295210
88133900,199000
18633650,78980
18363101,45890
18363194,27390
78180524,97595
78180527,65000
48648821,390000
48648797,215200
48648764,95000
48648692,55000
48648668,35000
75001856,532990
74118173,217190
74118179,118590
74118188,88590
11103027,198590
11103009,92990
17933762,51000
6429569,30030
17706074,179000
17706038,99000
17705621,54390
33369665,80500
33369674,39490
33369677,28490
33369680,14500
11711015,1103990
12092057,474990
12092081,196290
12092096,134480
30237056,384990
30237116,235000
74971640,197000
74971610,117000
79401872,157980
79250330,88000
79250273,55000
71644874,1057090
74052506,505630
17790299,262200
17790251,160890
27806333,400390
21429281,168290
17142170,92060
17142212,56030
17142230,45290
39104663,84900
39104681,62730
13860719,443070
13417007,228970
13311974,124990
13312010,73490
13349057,64030
9701373,87550
9701343,44990
9701295,28990
9701229,22740
41264225,798000
41264228,370990
41264234,235900
7911922,47990
7911898,29000
7911874,17570
18617705,163620
12825845,78900
12826274,47900
12826391,30000
12826433,19900
36871085,187030
36877538,104650
21648908,149000
21648875,88000
21648833,48000
21648812,29000
21648764,18000
25862687,356580
15907544,207500
15907517,113460
32103443,200800
20693714,119000
6476453,121060
6476441,71500
6476438,43980
19190567,169440
10927932,76000
10927923,46490
10927911,30500
73691870,84000
73691885,51000
17863742,88270
17863826,48730
17863883,29416
16662581,44280
6461742,28780
7175431,123990
7175386,25410
28248518,215000
24704597,83200
24704669,50000
15591008,16000
17454536,175000
17454494,90000
17454590,54000
33364364,74900
33364421,44490
33364415,31990
80569415,98943
17947601,340400
17947481,194340
13168232,164500
13168247,137200
9282597,79970
9282591,44500
9282576,26990
9282543,18590
17549690,188460
6938251,106990
6242079,59990
6242075,37800
6242066,27890
20255984,80990
20255960,49500
20255921,29130
9992235,173000
8047408,140470
9996663,97500
9996615,39900
3975334,53500
3975348,34260
4091615,26490
14803400,598000
14803478,238700
14803520,122210
14803562,119000
18983477,204290
18983489,94000
18983501,52900
16106009,132000
16106144,78000
17287469,80490
17287529,45990
19649351,29410
11888050,72100
11887951,65260
11887939,28930
11887891,29490
14958794,579000
14958833,249000
14958878,129000
14958932,99000
35235131,90500
17795960,131990
17796053,78580
17796152,52740
6109762,44890
5786466,28820
11127426,217000
11127408,105000
11127390,55100
11127369,46000
16899878,47270
16899899,28000
16899911,17900
64465940,948940
21721961,495700
21572825,277060
21572813,179690
49735940,911600
49736015,489800
49736108,243800
49736177,145300
13782983,612000
5579669,600000
5579658,271800
5579649,175000
5579642,120000
15796589,62000
10991451,39284
9496902,90160
9496839,45000
9496815,33000
9496680,19200
9495942,21000
11708717,16200
15811859,39630
15811778,27700
15811652,25650
61734980,1314200
16321841,538830
16322021,270210
16322066,204250
9891327,304400
9891306,163200
9891273,124990
11283078,88000
11283033,57000
11282907,43700
18777152,51940
18338426,35310
17970932,1216490
15239015,517290
15239081,264910
6405693,242690
6405689,106670
53783060,906610
6095758,2500000
6095784,285000
6096638,133790
29858063,85000
71427395,50470
17876195,46000
17876138,31200
15455606,48500
20356451,754000
20356454,366410
20356457,229000
10869891,576990
10869825,259000
10869774,181000
29666501,229000
29666549,139000
10120467,160000
10120452,135350
10120377,112490
13023767,26830
59928635,799000
59928809,395000
20079467,449890
20076629,185000
12660128,774570
12660173,204890
12660116,125550
6627592,52200
4800828,33900
4800835,49000
14815346,48510
19546880,25810
6848146,30190
12668246,169000
12668231,99000
12668204,59000
21429272,379000
21429269,229000
13274723,62390
34741574,277820
34741595,158890
16267094,249100
34741487,289830
34741508,168360
6515515,46430
34741163,347990
34741208,168370
28121825,449000
28121732,279000
17823647,132890
17549360,46500
18172760,77000
12232820,1190000
12232799,599000
12232781,258110
12232763,169000
12232748,89000
39104891,96000
41264120,796020
41264156,425530
41264168,266480
9991794,340720
