ID,Name,Spec,ImageURL,ProductURL
17001050,SK하이닉스 Platinum P41 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:SK하이닉스 Aries/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/읽기IOPS:1,400K/쓰기IOPS:1,300K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:750TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/050/001/img/17001050_1.jpg,https://prod.danawa.com/info/?pcode=17001050
17000984,SK하이닉스 Platinum P41 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:SK하이닉스 Aries/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/읽기IOPS:1,400K/쓰기IOPS:1,300K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/984/000/img/17000984_1.jpg,https://prod.danawa.com/info/?pcode=17000984
69656300,솔리다임 P44 Pro M.2 NVMe 벌크 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:SK하이닉스 Aries/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/읽기IOPS:1,400K/쓰기IOPS:1,300K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:1,200TB/PS5 호환/A/S기간:3년,제한보증/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/300/656/img/69656300_1.jpg,https://prod.danawa.com/info/?pcode=69656300
17788487,Western Digital WD BLACK SN850X M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 1GB/컨트롤러:WD/[성능]/순차읽기:7,300MB/s/순차쓰기:6,300MB/s/읽기IOPS:800K/쓰기IOPS:1,100K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/TBW:600TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/7.5g",https://img.danawa.com/prod_img/500000/487/788/img/17788487_1.jpg,https://prod.danawa.com/info/?pcode=17788487
17788451,Western Digital WD BLACK SN850X M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:WD/[성능]/순차읽기:7,300MB/s/순차쓰기:6,600MB/s/읽기IOPS:1,200K/쓰기IOPS:1,100K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/7.5g",https://img.danawa.com/prod_img/500000/451/788/img/17788451_1.jpg,https://prod.danawa.com/info/?pcode=17788451
69869543,삼성전자 990 EVO Plus M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4(64GT/s), PCIe5.0x2/TLC(토글)/컨트롤러:삼성 Piccolo/[성능]/순차읽기:7,150MB/s/순차쓰기:6,300MB/s/읽기IOPS:850K/쓰기IOPS:1,350K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/543/869/img/69869543_1.jpg,https://prod.danawa.com/info/?pcode=69869543
18297722,삼성전자 990 PRO M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 Pascal/[성능]/순차읽기:7,450MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,400K/쓰기IOPS:1,550K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/9g",https://img.danawa.com/prod_img/500000/722/297/img/18297722_1.jpg,https://prod.danawa.com/info/?pcode=18297722
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:InnoGrit IG5220/[성능]/순차읽기:5,000MB/s/순차쓰기:4,800MB/s/읽기IOPS:620K/쓰기IOPS:615K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/AES 암호화/전용 S/W/[환경특성]/TBW:700TB/A/S기간:5년,제한보증/방열판 포함/두께:3.4mm/10g",https://img.danawa.com/prod_img/500000/154/849/img/58849154_1.jpg,https://prod.danawa.com/info/?pcode=58849154
13190519,삼성전자 870 EVO (500GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/A/S기간:5년,제한보증/두께:6.8mm/45g",https://img.danawa.com/prod_img/500000/519/190/img/13190519_1.jpg,https://prod.danawa.com/info/?pcode=13190519
18297002,삼성전자 990 PRO M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Pascal/[성능]/순차읽기:7,450MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,200K/쓰기IOPS:1,550K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/9g",https://img.danawa.com/prod_img/500000/002/297/img/18297002_1.jpg,https://prod.danawa.com/info/?pcode=18297002
