ID,Name,Spec,ImageURL,ProductURL
53783243,앱코 U30 마린 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:400mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):212mm/깊이(D):420mm/높이(H):485mm/파워 장착 길이:240mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/243/783/img/53783243_1.jpg,https://prod.danawa.com/info/?pcode=53783243
65426303,DAVEN AQUA 다이버 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:400mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):215mm/깊이(D):425mm/높이(H):490mm/파워 장착 길이:220mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/303/426/img/65426303_1.jpg,https://prod.danawa.com/info/?pcode=65426303
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:380mm/CPU쿨러 높이:180mm/빅타워/파워미포함/수직 PCI형태:기본형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/너비(W):245mm/깊이(D):464mm/높이(H):494mm/파워 장착 길이:280~380mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB/E-ATX 최대 290mm 지원 / 팬허브 포함 / 23년 3월 → 그래픽 카드 지지대 기본 제공",https://img.danawa.com/prod_img/500000/840/419/img/18419840_1.jpg,https://prod.danawa.com/info/?pcode=18419840
32861099,darkFlash DS900 ARGB 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:425mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):218mm/깊이(D):434mm/높이(H):454mm/파워 장착 길이:260mm/파워 위치:하단후면/LED 색상:ARGB/24년 4월 장착쿨링팬 C6 ARGB → C7 ARGB으로 변경 / 24년 8월 상단 라디에이터 120, 140, 240, 280, 360 →120, 240, 360으로 변경",https://img.danawa.com/prod_img/500000/099/861/img/32861099_1.jpg,https://prod.danawa.com/info/?pcode=32861099
48648926,마이크로닉스 COOLMAX 스테디 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:355mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총6개/LED팬:6개/후면:120mm LED x1/전면:140mm LED x3/내부 상단:120mm LED x2/너비(W):215mm/깊이(D):400mm/높이(H):470mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB/25년 3월 쿨링팬 4개→6개 제공으로 변경 / 25년 4월 외부포트 USB C타입 10Gbps→C타입 20Gbps로 변경",https://img.danawa.com/prod_img/500000/926/648/img/48648926_1.jpg,https://prod.danawa.com/info/?pcode=48648926
11884168,darkFlash DLX21 RGB MESH 강화유리 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:400mm/CPU쿨러 높이:180mm/미들타워/파워미포함/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):233mm/깊이(D):448mm/높이(H):493mm/파워 장착 길이:235mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/168/884/img/11884168_1.jpg,https://prod.danawa.com/info/?pcode=11884168
57709235,3RSYS L904 Quiet (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:400mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강철/쿨링팬:총4개/후면:120mm x1/전면:120mm x3/너비(W):230mm/깊이(D):457mm/높이(H):490mm/파워 장착 길이:200mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/235/709/img/57709235_1.jpg,https://prod.danawa.com/info/?pcode=57709235
17409059,3RSYS L600 Quiet (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:400mm/CPU쿨러 높이:180mm/미들타워/파워미포함/수직 PCI형태:기본형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/후면:140mm x1/전면:140mm x3/너비(W):233mm/깊이(D):484mm/높이(H):487mm/파워 장착 길이:200mm/파워 위치:하단후면/팬 컨트롤/E-ATX 최대 길이 277mm / 우측 패널 타공 / 팬허브 기본 제공",https://img.danawa.com/prod_img/500000/059/409/img/17409059_1.jpg,https://prod.danawa.com/info/?pcode=17409059
56138000,앱코 U20M 큐빅 미니 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:350mm/CPU쿨러 높이:165mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):212mm/깊이(D):360mm/높이(H):435mm/파워 장착 길이:350mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/000/138/img/56138000_1.jpg,https://prod.danawa.com/info/?pcode=56138000
79558676,마이크로닉스 WIZMAX 우드리안 PRO,"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:410mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):285mm/깊이(D):425mm/높이(H):370mm/파워 위치:상단/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/676/558/img/79558676_1.jpg,https://prod.danawa.com/info/?pcode=79558676
