ID,Price
20324882,146690
73884083,338980
73892423,258350
17971187,237200
17971181,270400
73884041,285920
75857021,459000
34815659,188888
12069566,64880
21727307,143990
11571368,151170
76386635,158400
37226114,189300
16284179,80540
73560548,442990
79397648,288920
76509641,204000
60151763,154060
74338115,308790
67847609,442790
74340266,297000
78102320,174000
18781991,151260
27474755,140400
11684576,119400
30300260,142777
49995851,127000
69697058,418980
19691519,136045
29879357,63300
62568890,159200
19903481,222840
32078006,184930
19431530,62000
17971184,183100
73763492,323900
12067598,65490
69699599,375100
20344700,83000
19772732,179000
16637543,111300
19241759,169600
89862107,223970
67852706,320840
20612690,136540
76948292,195020
28827962,368990
67694456,999000
69699182,377600
27634559,143980
67845785,455600
74251253,242370
74814341,377000
69656168,483000
73884029,275000
20391572,183900
29759561,138960
67852652,650000
28603964,152990
77460818,232000
18663455,78470
18716924,388980
73883963,437960
18109313,88740
29309096,357800
74491250,271990
19926611,116150
20119583,83366
75536555,184000
74339975,247000
48477197,138110
55468811,95780
75600170,455600
34741700,329700
18651560,135920
29681957,319300
73892000,264100
28248743,94770
77313929,198960
29863127,241290
90502931,191670
28029617,102840
18649997,177890
18376385,413800
19926731,142000
69696464,365560
12077093,84520
20027564,100890
19556996,538750
77706647,187720
73770173,969300
20459081,61020
11574458,120090
67852211,953250
28248950,79890
16083650,87750
21627827,186980
67694921,781390
18044519,217000
69697766,446200
57295043,132000
77791190,535350
11751599,117330
67852106,740000
18652889,125270
69698492,547000
67852370,432060
69662171,499000
12092663,69080
67845767,678100
69468977,151990
69699389,484700
67694840,548900
18663323,155770
20462924,89450
19523846,78730
34739282,113410
17926799,904540
19924310,119040
74254814,307360
70006577,458980
73892279,353340
79000790,275290
74250974,280800
29393921,195100
18036965,107690
74338499,393290
73892309,348650
77856971,340220
67845815,390000
74491247,265970
21428693,105500
75538472,498950
74255387,274250
89861528,345200
18652865,227800
32036924,139000
18650078,168990
73883867,394300
21427535,193790
67846052,324500
67845863,397300
73883918,438980
74341418,286200
67852967,648430
77786816,193980
53418977,261100
19627397,109741
69697916,387000
74814380,408940
28247648,60860
63087248,388870
29916821,234280
67847474,387800
19705316,105100
82093181,187100
18651431,184900
20710217,131130
68919209,357000
18262592,104860
18813608,152900
69698066,630300
74253692,445000
62791640,238990
20171636,144940
70769987,610170
28248419,106500
69697280,370680
73891778,354460
19725299,167090
19936247,104150
78180194,124800
67694132,784980
29916875,273920
29879744,121000
90271250,188300
30070400,279450
74337680,195990
73883426,270550
18265187,297500
17971604,188912
30622283,178000
9500100,157000
67851971,365000
67850639,829200
63035990,388980
39249221,116500
30311870,60990
32071067,265800
69699071,386900
49740182,126990
73763909,272500
67976948,736200
18021581,225000
18448628,339100
18113015,236250
74340455,307000
69698594,748950
18044582,410980
20536331,134100
77278937,369060
12121013,175230
78843671,270400
18650483,138400
79402439,532500
67847492,390590
20108249,147700
19536062,179000
73952591,388990
69661214,786990
77618858,561990
30638927,211990
18021662,282000
19756199,209290
7452148,110000
76942073,111280
21421541,176800
74255384,234060
77620880,226750
