ID,Name,Spec,ImageURL,ProductURL
17971187,MSI MAG B650M 박격포 WIFI,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:12+2+1페이즈/페이즈당80A/Vcore출력합계:960A/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 256GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:6개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/RJ-45/S/PDIF/오디오잭/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125B/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI/24년 12월부로 메모리 최대용량 256GB로 변경",https://img.danawa.com/prod_img/500000/187/971/img/17971187_1.jpg,https://prod.danawa.com/info/?pcode=17971187
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:9개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220P/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/083/884/img/73884083_1.jpg,https://prod.danawa.com/info/?pcode=73884083
20324882,GIGABYTE B650M K 제이씨현,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8+2+2페이즈/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/전원부 방열판/M.2 히트싱크/UEFI/23년 12월부로 Rev 1.1 변경(전원부, 메모리, ARGB헤더 변경)",https://img.danawa.com/prod_img/500000/882/324/img/20324882_1.jpg,https://prod.danawa.com/info/?pcode=20324882
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:12+1+1페이즈/페이즈당50A/Vcore출력합계:600A/[메모리]/7800MHz (PC5-62400)/4개/메모리 용량:최대 192GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex4:1개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트4 헤더,USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/659/815/img/34815659_1.jpg,https://prod.danawa.com/info/?pcode=34815659
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:14+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x8):1개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:11개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220P/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/041/884/img/73884041_1.jpg,https://prod.danawa.com/info/?pcode=73884041
73892423,GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:12+2+2페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/8200MHz (PC5-65600)/4개/메모리 용량:최대 256GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:11개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/Realtek RTL8852CE/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/423/892/img/73892423_1.jpg,https://prod.danawa.com/info/?pcode=73892423
17971181,MSI MAG B650 토마호크 WIFI,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/7600MHz (PC5-60800)/4개/메모리 용량:최대 192GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x2):1개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:6개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:9개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125B/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:6개/I/O 헤더:TPM 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI/24년 12월부로 메모리 최대용량 256GB로 변경",https://img.danawa.com/prod_img/500000/181/971/img/17971181_1.jpg,https://prod.danawa.com/info/?pcode=17971181
75857021,MSI MAG X870E 토마호크 WIFI,"AMD(소켓AM5)/AMD X870E/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+2+1페이즈/페이즈당80A/Vcore출력합계:1120A/[메모리]/8400MHz (PC5-67200)/4개/메모리 용량:최대 256GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex16(at x1):1개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:9개/USB C타입:3개/[랜/오디오]/유선랜 칩셋:Realtek 8126/5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:6개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,침입감지 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/021/857/img/75857021_1.jpg,https://prod.danawa.com/info/?pcode=75857021
12069566,ASUS PRIME A520M-K 대원씨티에스,"AMD(소켓AM4)/AMD A520/DDR4/VGA 연결:PCIe3.0 x16/M-ATX (22.6x22.1cm)/전원부:4+2페이즈/[메모리]/4600MHz (PC4-36800)/2개/메모리 용량:최대 64GB/[확장슬롯]/PCIe버전:PCIe3.0/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111H/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC887/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/566/069/img/12069566_1.jpg,https://prod.danawa.com/info/?pcode=12069566
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"AMD(소켓AM4)/AMD B550/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8+2페이즈/페이즈당50A/Vcore출력합계:400A/[메모리]/4800MHz (PC4-38400)/4개/메모리 용량:최대 128GB/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/CrossFire X/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/PS/2/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125B/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC S1200A/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더/[특징]/DrMOS/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/368/571/img/11571368_1.jpg,https://prod.danawa.com/info/?pcode=11571368
