ID,Price
19627934,494990
19627808,548990
76555634,177090
32038667,180000
69059687,481990
21694499,199620
79112576,200690
70531547,706000
70679912,760980
16741211,120340
17157083,141740
76555685,265990
28799732,299650
14927675,148350
77790914,1187980
77790917,1259990
62794079,328750
62653718,342000
28799654,317330
69059459,907800
62794082,460690
62653715,476210
16741349,206800
58933169,364750
34336664,389500
28799435,494140
60170204,246280
34336475,278000
69059723,431120
16101353,152380
63140417,914290
63139115,938290
32038580,240250
18718538,348060
18718532,399000
18718496,242990
18718481,270860
89606675,252480
28798964,701540
74123111,327700
28799498,465470
18718631,511720
18718592,524000
77790890,869820
32156936,435580
69059753,388990
12401438,82050
8460291,88880
40895423,1058900
32038895,116570
11876443,297620
63140387,693290
63139097,693530
53779649,226980
74123036,379620
18039569,880770
32038820,163770
12625265,180000
12621851,279190
15137684,333120
74122856,487770
16101326,206160
13619939,220310
74123084,348410
74122937,477970
28799180,656940
69059771,354990
16101083,156080
20613197,591440
17913980,1199990
32038001,462840
7565248,99540
14927759,263790
14927753,265900
18640280,188630
74122559,851090
18640286,238340
16101179,112140
32038256,360640
16101464,369970
15594446,236460
15594638,425270
18640106,117680
7059166,79930
19627601,1043610
19174415,1011900
7517686,211000
18640379,455690
11489973,129990
11405214,97430
18640442,720120
27521231,750000
16872089,891390
12836186,480800
16140809,410150
16740791,134910
32037824,850190
18640397,478280
18038831,658000
18039512,846050
18630722,610000
12622319,842500
15594701,388870
18640472,855760
18640205,166450
12837425,620000
12622091,619740
15594263,312860
32037701,820840
5529981,599800
11308551,215910
18039374,1008890
16100840,92770
15594887,689470
6020667,456800
5530013,525660
28402418,544890
17913863,658620
16100921,141200
18640319,343000
11405586,557140
27945140,421670
17913710,706200
5565805,64380
13619846,196490
18039356,507500
10861092,194990
11646593,528750
13619897,329550
16101545,644000
13620026,656310
5530356,343200
16740674,107000
9421629,405000
19627457,829610
19174175,800000
27757619,277990
17913311,337150
15594956,796820
12122969,66000
7559767,539000
17214128,200000
11876290,194000
9374721,500000
13620101,126550
16101581,682890
10176534,236500
4929101,659550
12625094,270000
5565689,31650
60167690,162120
34337192,186290
34336865,599000
53626130,195770
54218171,151500
34337198,242390
60170150,211630
34336130,215000
89607479,937000
76465280,322800
77624045,319010
12387029,65370
70254251,132000
74051159,178070
70254059,142530
62165036,527000
62164991,376960
12487424,79990
13753394,140020
29658509,513620
13753673,355810
13753481,324710
14409386,142850
13753334,94260
29658350,751890
34337090,228570
13753598,399900
9652455,485000
29658575,349470
9652695,476650
9652536,528000
7271803,588920
