ID,Name,Spec,ImageURL,ProductURL
19627934,AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.2GHz/최대 클럭:5.0GHz/L2 캐시:8MB/L3 캐시:96MB/TDP:120W/PPT:162W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):1788/시네벤치R23(멀티):18208",https://img.danawa.com/prod_img/500000/934/627/img/19627934_1.jpg,https://prod.danawa.com/info/?pcode=19627934
69059687,인텔 코어 울트라7 시리즈2 265K (애로우레이크) (정품),"인텔(소켓1851)/P8+E12코어/20스레드/메모리 규격:DDR5/내장그래픽:탑재/TSMC 3nm/기본 클럭:3.9GHz/최대 클럭:5.5GHz/L2 캐시:36MB/L3 캐시:30MB/PBP-MTP:125-250W/PCIe5.0, 4.0/6400MHz/인텔 그래픽스(Xe LPG)/기술 지원:인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2304/시네벤치R23(멀티):36309/출시가: 394달러(VAT별도)",https://img.danawa.com/prod_img/500000/687/059/img/69059687_1.jpg,https://prod.danawa.com/info/?pcode=69059687
76555634,인텔 코어i5-14세대 14400F (랩터레이크 리프레시) (밸류팩 정품),"인텔(소켓1700)/P6+E4코어/12+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.5GHz/최대 클럭:4.7GHz/L2 캐시:9.5MB/L3 캐시:20MB/PBP-MTP:65-148W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1790/시네벤치R23(멀티):17804",https://img.danawa.com/prod_img/500000/634/555/img/76555634_1.jpg,https://prod.danawa.com/info/?pcode=76555634
21694499,AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:미탑재/5세대(Zen4)/5nm/기본 클럭:3.7GHz/최대 클럭:5.0GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5200MHz/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1824/시네벤치R23(멀티):13824/출시가: 179달러(VAT별도),https://img.danawa.com/prod_img/500000/499/694/img/21694499_1.jpg,https://prod.danawa.com/info/?pcode=21694499
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:4.7GHz/최대 클럭:5.2GHz/L2 캐시:8MB/L3 캐시:96MB/TDP:120W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):2073/시네벤치R23(멀티):23334/출시가: 479달러(VAT별도)",https://img.danawa.com/prod_img/500000/547/531/img/70531547_1.jpg,https://prod.danawa.com/info/?pcode=70531547
16741211,AMD 라이젠5-4세대 5600 (버미어) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.5GHz/최대 클럭:4.4GHz/L2 캐시:3MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1460/시네벤치R23(멀티):10906/출시가: 199달러(VAT별도)",https://img.danawa.com/prod_img/500000/211/741/img/16741211_1.jpg,https://prod.danawa.com/info/?pcode=16741211
14927675,AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/4세대(Zen3)/7nm/기본 클럭:3.9GHz/최대 클럭:4.4GHz/L2 캐시:3MB/L3 캐시:16MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽 7/기술 지원:SMT(하이퍼스레딩),SenseMI,AMD Ryzen Master/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1446/시네벤치R23(멀티):10489",https://img.danawa.com/prod_img/500000/675/927/img/14927675_1.jpg,https://prod.danawa.com/info/?pcode=14927675
76555685,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시) (밸류팩 정품),"인텔(소켓1700)/P6+E8코어/12+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.5GHz/최대 클럭:5.3GHz/L2 캐시:20MB/L3 캐시:24MB/PBP-MTP:125-181W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2054/시네벤치R23(멀티):24086",https://img.danawa.com/prod_img/500000/685/555/img/76555685_1.jpg,https://prod.danawa.com/info/?pcode=76555685
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (멀티팩 정품),"AMD(소켓AM5)/16코어/32스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:4.3GHz/최대 클럭:5.7GHz/L2 캐시:16MB/L3 캐시:128MB/TDP:170W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/출시가: 699달러(VAT별도)",https://img.danawa.com/prod_img/500000/914/790/img/77790914_1.jpg,https://prod.danawa.com/info/?pcode=77790914
28799654,인텔 코어i5-14세대 14600K (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P6+E8코어/12+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.5GHz/최대 클럭:5.3GHz/L2 캐시:20MB/L3 캐시:24MB/PBP-MTP:125-181W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2069/시네벤치R23(멀티):25159/출시가: 319달러 (VAT별도)",https://img.danawa.com/prod_img/500000/654/799/img/28799654_1.jpg,https://prod.danawa.com/info/?pcode=28799654
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:3.9GHz/최대 클럭:5.4GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):2223/시네벤치R23(멀티):16998/출시가: 279달러(VAT별도),https://img.danawa.com/prod_img/500000/079/794/img/62794079_1.jpg,https://prod.danawa.com/info/?pcode=62794079
62653718,AMD 라이젠5-6세대 9600X (그래니트 릿지) (정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:3.9GHz/최대 클럭:5.4GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):2223/시네벤치R23(멀티):16998/출시가: 279달러(VAT별도),https://img.danawa.com/prod_img/500000/718/653/img/62653718_1.jpg,https://prod.danawa.com/info/?pcode=62653718
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지) (정품),"AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/6세대(Zen5)/TSMC 4nm/기본 클럭:3.8GHz/최대 클럭:5.5GHz/L2 캐시:8MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5600MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master/쿨러:미포함/시네벤치R23(싱글):2260/시네벤치R23(멀티):21436/출시가: 359달러(VAT별도)",https://img.danawa.com/prod_img/500000/715/653/img/62653715_1.jpg,https://prod.danawa.com/info/?pcode=62653715
69059459,인텔 코어 울트라9 시리즈2 285K (애로우레이크) (정품),"인텔(소켓1851)/P8+E16코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/TSMC 3nm/기본 클럭:3.7GHz/최대 클럭:5.7GHz/L2 캐시:40MB/L3 캐시:36MB/PBP-MTP:125-250W/PCIe5.0, 4.0/6400MHz/인텔 그래픽스(Xe LPG)/기술 지원:인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2320/시네벤치R23(멀티):41558/출시가: 589달러(VAT별도)",https://img.danawa.com/prod_img/500000/459/059/img/69059459_1.jpg,https://prod.danawa.com/info/?pcode=69059459
28799435,인텔 코어i7-14세대 14700K (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P8+E12코어/16+12스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.4GHz/최대 클럭:5.6GHz/L2 캐시:28MB/L3 캐시:33MB/PBP-MTP:125-253W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2069/시네벤치R23(멀티):34818/출시가: 409달러 (VAT별도)",https://img.danawa.com/prod_img/500000/435/799/img/28799435_1.jpg,https://prod.danawa.com/info/?pcode=28799435
