ID,Name,Spec,ImageURL,ProductURL
17221538,DEEPCOOL AG400,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:92mm/높이:150mm/무게:614g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/PWM 지원/non-LED/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/538/221/img/17221538_1.jpg,https://prod.danawa.com/info/?pcode=17221538
14110475,PCCOOLER PALADIN 400 (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:200W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:130mm/세로:76mm/높이:157mm/무게:700g/[쿨링팬]/팬 크기:130mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1600 RPM/최대 풍량:81 CFM/풍압(정압):2.18mmH₂O/최대 팬소음:28.6dBA/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:AM4이탈방지가이드/24년 11월부로 AM4 세이프가드 재추가, 12월부로 AS기간 확대 및 1851소켓지원 추가",https://img.danawa.com/prod_img/500000/475/110/img/14110475_1.jpg,https://prod.danawa.com/info/?pcode=14110475
17450348,DEEPCOOL AG620,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4/가로:129mm/세로:137mm/높이:157mm/무게:1300g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:67.88 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29.4dBA/PWM 지원/non-LED/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/348/450/img/17450348_1.jpg,https://prod.danawa.com/info/?pcode=17450348
52261076,3RSYS Socoool RC1900N 솔더링 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:132mm/세로:140mm/높이:157mm/[쿨링팬]/팬 크기:130mm, 120mm/팬 개수:2개/25T, 28T/4핀/베어링:FDB(유체)/1600 RPM, 2200 RPM/최대 풍량:85 CFM, 70CFM/풍압(정압):2.0mmH₂O, 3.5mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:15.6W/(m·K)/25년 2월부로 제품 디자인 변경",https://img.danawa.com/prod_img/500000/076/261/img/52261076_1.jpg,https://prod.danawa.com/info/?pcode=52261076
67576196,MSI MAG 코어리퀴드 I360 (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:LDB(유체)/2350 RPM /최대 풍량:70.7 CFM/풍압(정압):3.651mmH₂O/최대 팬소음:32.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:MYSTIC LIGHT/[구성품/기타]/구성품:써멀컴파운드/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/196/576/img/67576196_1.jpg,https://prod.danawa.com/info/?pcode=67576196
77019449,DEEPCOOL LE360 V2 ARGB (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.786kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2100 RPM /최대 풍량:72.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA",https://img.danawa.com/prod_img/500000/449/019/img/77019449_1.jpg,https://prod.danawa.com/info/?pcode=77019449
19690001,쿨러마스터 HYPER 620S ARGB,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:137mm/높이:154.9mm/무게:1100g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Rifle(유체)/1750 RPM/최대 풍량:71.93 CFM/풍압(정압):1.86mmH₂O/최대 팬소음:27.2dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:14W/(m·K)/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/001/690/img/19690001_1.jpg,https://prod.danawa.com/info/?pcode=19690001
73250906,PCCOOLER CPS DC360 PRO ARGB DISPLAY (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:310W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2500 RPM /최대 풍량:90.56 CFM /풍압(정압):4.07mmH₂O/최대 팬소음:39.8dBA/작동전압:팬 12V,LED 5V/LED 라이트/PWM 지원/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/906/250/img/73250906_1.jpg,https://prod.danawa.com/info/?pcode=73250906
31996439,잘만 Alpha II A36 (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:350W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:69.12 CFM/풍압(정압):2.01mmH₂O/최대 팬소음:29.7dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/워터블록/로고 회전/인디케이터/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 12월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/439/996/img/31996439_1.jpg,https://prod.danawa.com/info/?pcode=31996439
78534764,DEEPCOOL LQ360 ULTRA,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.84kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2500 RPM /최대 풍량:73.41/풍압(정압):4.69mmH₂O/최대 팬소음:35.63dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/인디케이터/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA",https://img.danawa.com/prod_img/500000/764/534/img/78534764_1.jpg,https://prod.danawa.com/info/?pcode=78534764
