ID,Price
17221538,22260
14110475,28900
18261077,33900
17450348,38940
31996439,121750
31996460,130900
78534764,176590
52261076,72800
52261094,74900
89604731,37800
89604737,37500
77019449,77460
81037499,77300
67576196,130000
67576733,139400
19690001,37360
75466196,94420
75466220,95280
51815528,76000
51815567,78000
77621870,83200
77621900,84800
32867237,177360
32867279,180650
20565833,175000
20565869,186180
73325060,165730
73325135,184510
73250885,137000
73250906,137000
72063830,115990
72064043,125490
73124888,35900
79558349,265100
18881600,61600
20570498,62900
71066846,26760
29934665,29000
29934701,29000
61423475,95600
71159942,97860
72592505,176090
79553213,523290
79553228,523290
65966438,20900
90116558,23800
71423771,75890
71423834,77170
79553339,529020
79553357,529020
76465640,38100
17640323,28830
17707277,38980
69053876,154986
90116588,161200
42725936,147000
42725942,149000
72973778,107990
77860097,467190
78976814,324000
78976901,324000
75466031,171400
76555577,82550
73692587,31900
73692656,31900
89526308,78190
89526341,78180
75470138,424790
75470159,424790
67683362,245110
27685958,19900
28236311,100280
28236323,110570
76465757,84480
15279728,69000
16796009,77680
36308591,29900
51816119,144230
59089742,327740
68578307,332790
32867126,156290
40722305,164790
81275693,82390
81281426,82390
77860247,508000
77860325,492450
78384281,553520
63562445,36000
63562469,36000
73325201,147860
73325219,162110
18236969,117720
19059248,117720
35843018,49890
33361685,314260
33361697,318700
70532753,30900
78976205,383000
79560218,431000
79560122,436000
17002862,22900
42725906,123910
42725909,124340
37926194,277840
73428671,39900
75600674,78370
18788165,21000
18788168,21000
18788102,19000
18788129,20000
90156470,277660
90156497,277660
20512169,48200
76465676,42000
76465703,46900
80149643,43000
72973982,53110
72974003,58410
31996526,98990
31996583,99000
71010143,67500
71010200,73000
78533381,66500
31431347,28700
20037764,77410
20037935,77370
77859836,399340
77859866,407000
73697669,29900
73697675,29900
46738955,36090
71723459,563000
74421305,18200
74809868,59000
74809991,59000
31464632,55820
79398914,18620
20470844,64500
90889283,78700
90889304,80800
27685838,23540
27685874,23570
75938909,201140
75938954,201190
61440650,23900
77623874,23900
31464803,67990
31464851,67990
89612948,139000
76332155,102200
76332176,108990
14705225,29400
21772859,147650
74810027,63500
74810060,63500
75470216,19000
78101324,69090
78101369,69090
17057594,118000
42292424,317000
42292457,327000
44906780,35900
44906795,28500
63559763,16500
63559766,16540
74011784,36530
74011832,38650
81219638,75710
81249239,75710
67369196,32790
67369214,36790
67369229,36790
44415308,33000
44415335,33000
90272207,24700
62792285,19900
62792327,19900
49829357,164960
63143258,166990
27498677,19330
27499091,19320
69658322,58370
77019773,24900
79559645,473100
60418736,58370
76464695,53700
79399088,24700
79399121,24000
32865815,62900
73692290,79990
73692326,83900
73692356,88790
75858296,26100
75858365,26100
37926290,359900
19870955,146000
19870973,146000
79558892,255600
37926248,364890
15607517,148800
63032360,174190
63032366,171990
68538425,89000
29935097,33000
29935199,33000
28806569,94000
29863223,67000
82471301,31900
82471313,31900
59763428,18900
59763551,18900
73433390,68390
68792027,238980
70769666,237860
19709420,49900
71426321,154060
72973826,75970
72973853,81950
90272192,26300
76464800,43000
77621978,19400
72592640,47980
72592652,47750
42193148,57990
72064292,35340
72064343,37610
71723663,140000
77382164,146000
89731535,16700
89612903,139000
81062792,34410
81062801,34420
76464857,26200
41264117,24500
79559378,379000
37926128,196490
72111326,55160
72111383,57110
42725891,143130
62162681,474030
62162744,474090
37926086,189000
62273768,69900
81062570,36320
81062618,36320
77208827,24400
76465136,24400
19525703,21000
19525793,21000
69471746,93070
13359080,64500
18780407,18900
89731496,15800
71009951,40170
63560096,42900
62163056,434490
62163080,434490
37926617,117690
79559480,379000
79559525,389000
73433396,59840
2996635,165990
62163269,453690
62163290,453690
32862647,159000
32862713,169000
72974351,97140
72974408,129000
72974435,139000
31413920,45000
28806287,127000
29863202,136700
62163215,509000
62163233,526500
44906876,38900
44906894,40900
79559816,501610
69658520,77180
18532028,23000
18532067,25000
76465028,22500
29975516,21900
28885106,134000
28885925,139000
17220398,58990
17549933,55000
63268043,19900
63268052,19900
76465085,23500
62162378,453690
62162516,453690
17549768,28000
17621795,30000
72063182,37910
72063305,39910
19707470,20980
71905385,154100
76465550,23500
72756638,459590
37926032,146210
79559303,374000
72229094,26990
72229103,27990
17621789,56000
17621792,59000
14942360,21490
52369547,23000
76465619,65000
69471797,49850
69471764,33760
17549846,34000
28024406,58890
20102228,28900
20102411,29900
13691588,165230
62162924,549000
62162951,549000
21766538,63000
22041824,67000
19868225,339000
17621804,33000
7639102,180790
16353515,22900
31431365,37800
14942309,23500
32003555,20290
28025141,99000
16353224,38850
19866056,478000
72348254,37490
72348299,39990
29689358,30510
29631110,27600
13691198,77000
11467314,129500
13691426,77000
18878483,247000
81356444,35900
81359483,31000
2934642,103723
67683296,250400
90577724,20300
90577799,20900
9964230,181410
5592367,101550
73562984,160490
73562999,155790
74963399,7800
71010860,58900
2934619,94190
67851644,99400
67851611,103700
89526596,
15688298,197450
3131104,97190
71903669,66890
69471329,29600
69471353,31340
54817085,128313
12758804,167150
69470825,86700
69471065,95800
71010791,49300
69471230,53600
69471272,54590
3214925,133080
2108228,118690
74954237,19790
55457177,67990
69471683,49000
69471692,49980
67683347,244680
17004314,147980
69471710,26090
69471713,27390
74998832,19900
74998970,21900
71010644,38000
57290522,19490
9964338,142390
3214929,150220
90956384,315100
90956414,315100
90956174,269300
90956255,269300
90955955,284500
90955871,254000
90955772,238050
90955589,
