ID,Name,Spec,ImageURL,ProductURL
49642700,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,ATX 파워/700W/80 PLUS 브론즈/케이블연결:케이블일체형/ETA인증:BRONZE/LAMBDA인증:STANDARD/전압변동:±0.3%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/700/642/img/49642700_1.jpg,https://prod.danawa.com/info/?pcode=49642700
75938642,darkFlash 퍼펙트모스트 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:7개/IDE 4핀:5개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/642/938/img/75938642_1.jpg,https://prod.danawa.com/info/?pcode=75938642
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/078/815/img/51815078_1.jpg,https://prod.danawa.com/info/?pcode=51815078
67577099,시소닉 NEW FOCUS V4 GX-1000 GOLD 풀모듈러 ATX3.1,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/135mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:3개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/099/577/img/67577099_1.jpg,https://prod.danawa.com/info/?pcode=67577099
67577021,시소닉 NEW FOCUS V4 GX-850 GOLD 풀모듈러 ATX3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:98%/액티브PFC/PF(역률):99%/135mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:3개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/021/577/img/67577021_1.jpg,https://prod.danawa.com/info/?pcode=67577021
49642652,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,ATX 파워/600W/80 PLUS 브론즈/ETA인증:BRONZE/LAMBDA인증:STANDARD+/전압변동:±0.3%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8+4핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/652/642/img/49642652_1.jpg,https://prod.danawa.com/info/?pcode=49642652
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,ATX 파워/500W/80 PLUS 브론즈/ETA인증:BRONZE/LAMBDA인증:STANDARD++/전압변동:±0.3%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8+4핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/352/642/img/49642352_1.jpg,https://prod.danawa.com/info/?pcode=49642352
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,ATX 파워/850W/80 PLUS 브론즈/케이블연결:세미모듈러/ETA인증:SILVER/LAMBDA인증:STANDARD++/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블/24년 4월 ATX 3.0 → ATX 3.1 인증추가로 변경 / PCIe 16핀(12+4) 12VHPWR → 12V2x6로 변경,https://img.danawa.com/prod_img/500000/807/615/img/29615807_1.jpg,https://prod.danawa.com/info/?pcode=29615807
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/1050W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/591/029/img/63029591_1.jpg,https://prod.danawa.com/info/?pcode=63029591
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,ATX 파워/1200W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD+/140mm/깊이:150mm/무상 12년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/프리볼트/24년 3월 ATX 3.0 → ATX 3.1 인증추가로 변경 / 24년 6월 A/S 보증기간 10년 → 12년으로 변경 / 25년 1월 PCIe 16핀(12+4) 12V2x6 1개→12V2x6 2개로 변경,https://img.danawa.com/prod_img/500000/043/038/img/32038043_1.jpg,https://prod.danawa.com/info/?pcode=32038043
