ID,Price
49642700,81900
75938642,110640
51815078,164980
67577099,243990
67577021,196990
49642652,56300
49642352,53380
29615807,88350
32038043,285880
75938654,120690
49642751,90000
32037950,246560
72979889,58100
63029591,198980
20057990,179000
58913891,131990
74813765,255390
20057756,209000
75719750,98900
44906339,85480
90500312,109190
78844112,175000
10174200,51080
59929925,342420
69468725,184440
67576934,173000
86079881,383890
90643607,178520
6216861,35020
21206702,130000
63482117,106500
65925125,92060
16566995,42410
89529575,147370
78174245,289780
4879239,30990
72979838,78000
47487848,174180
49091162,294180
47843861,114990
78843821,145000
69468698,164740
68247491,63000
90500444,178090
90500468,113490
73952144,52000
62175980,228990
46888478,63500
30273785,45460
54814346,62900
21206882,111300
74056925,70840
49081385,259000
20275859,254790
18503426,52000
19814027,146900
58938845,167500
67621013,713500
32037836,204360
54314609,138580
62174960,850000
39912734,65000
20615300,261780
68789255,79000
21651302,36830
16265594,532780
60424865,292000
16367276,629790
58113260,315000
21651443,41950
68789177,69000
15786305,65460
69468953,209480
49609028,48470
18442058,158100
65921978,78990
78843782,135000
6426892,84000
72475946,75000
89529350,119790
62176118,348630
76550060,160950
72975059,110500
13168653,186200
21587153,282740
77314157,303000
74895068,749990
18698087,379000
6216877,41350
72476114,59000
49601795,40820
74484791,109000
65924891,83000
20237516,185920
30611999,46990
30349685,157000
31285949,233000
72476015,54000
74895005,950000
30121301,83920
29615753,77260
39103484,42753
31338233,35440
6290133,139000
7179223,59060
32036993,31990
10901664,62850
65925170,99320
12690239,51700
17052878,84500
9431340,35990
66051566,21270
12461447,41480
47843882,126350
1928750,58000
50124029,98200
67577342,263990
15323429,15900
39912728,75000
63030596,149000
47844026,173930
19451888,295000
75939377,235200
27602564,368990
18901058,203670
14998259,45850
76550468,284790
72979961,51700
75071786,345300
78843848,160000
88232360,92520
75938603,108680
69468659,145900
20663186,188240
75938597,104810
77381093,318001
68789216,74990
19953725,445000
17337491,39500
9515841,182240
89862101,793940
20237495,215670
59466356,129000
62649599,178610
78844340,190000
88232459,108700
75719774,104900
90156104,81000
90500384,150590
73951985,40900
39912761,85000
39912806,89000
28607840,139400
28245941,137400
39912767,75000
47843963,169900
47843792,104990
90643544,150000
28549583,45570
20009693,98900
58938893,218990
47843912,155000
18503468,62000
76551476,87290
90500513,183390
71161970,94600
47844002,158990
76550129,179990
20010086,72500
2716389,59370
67577330,216000
65921183,65240
29340080,188780
90156149,96670
74056880,50860
16567067,52000
20010002,84500
74056946,80340
76550438,284790
39912800,95000
36835277,375290
15266783,213500
32037200,32000
49742012,65000
10448835,155000
74484749,84270
17515637,34000
90500489,155680
54814436,52720
20662874,170420
31996193,65140
9431433,48000
77318144,78980
76551317,62790
88209140,59300
89529503,128730
76551290,57790
71066699,135300
18698078,387940
18253073,63000
47843813,119990
5181099,280060
21651530,47750
18939278,130000
60424910,331400
62176049,284790
42861437,60990
12573746,197350
16489511,189590
20663225,197180
18005060,495180
62649707,247590
16729655,69900
27942170,258600
16567229,76500
51817283,55000
77318324,67600
49617173,53420
6324846,90750
76550333,265760
75719807,88800
76551389,72690
10054617,199000
76551404,77390
16567166,64460
29082194,93980
59929793,248980
18872015,48000
19961018,179000
76550288,256240
19961321,219000
63035666,484030
10901742,72000
21208667,89000
2717067,68360
6047782,739760
49742132,75000
18503351,45000
28416680,179000
68789267,85000
74895119,790000
1928673,51000
27942059,219000
7179316,75060
75536243,243790
18087968,130770
29084696,101500
55795079,215420
30612056,43850
71066594,163770
20507534,199000
74056904,54870
29340092,198890
76550153,193300
77318288,81970
62635214,230000
62176037,275270
54814202,81740
67403255,134000
18564248,59000
74813786,183970
42390740,348970
59930681,277870
23575055,132000
17146169,50990
17122220,55900
49741892,60000
71066633,166200
74052926,144000
19743569,299150
90270170,136190
54959051,58900
18213719,84480
60148454,136500
71162030,85000
77318342,73980
16761773,88990
16490357,189590
17122130,47060
3353742,662940
77314178,311000
30121373,74690
19884146,555540
42861392,80000
10557909,135000
10174248,60360
10054539,164000
62649467,139000
10557888,114000
28246559,177900
27941540,53480
10557825,86410
42390914,238110
42391091,191040
73952099,45000
42390800,303010
77085878,227000
60148511,154460
77085227,219400
62640788,116480
21587054,236000
75719810,94800
28803602,408640
68578679,701900
77086049,286350
21547892,182890
9343278,383600
10174137,49380
18087920,110610
68578502,233700
6461849,165000
71162267,75000
20635220,50740
74052779,128000
12690251,56020
17499473,37000
62175968,218150
18087932,121080
77086067,273400
76551458,82390
18429605,197900
74813801,171030
65920958,83140
63035603,134000
18146243,345300
12838997,67000
16014875,528000
14939270,106810
18698168,43500
18087923,101710
5973034,98700
14209529,97000
12023885,37380
12023981,46460
4909709,183700
90270068,214560
24713456,134000
23792255,423000
9431634,58500
14901677,71000
60424808,255980
15207521,55980
19974908,278870
15283025,60490
72975086,107000
17260823,192470
12583295,45990
28246184,124500
18698132,38000
17121881,44180
90270002,175380
14759639,14900
9782097,133000
79558487,558000
20628194,109000
27527396,245000
1966330,83900
73121675,41490
23785619,420670
20628080,89900
17102183,146940
19727942,169030
67406777,128860
28245617,166240
19813763,117720
49742117,69000
19814000,143430
31262567,228900
19529672,233570
19539929,110300
12690218,45000
44906423,727270
19043699,343170
31262300,248290
2944698,28490
17102069,125000
59465297,119000
12235604,161900
12235556,150900
24713753,144000
10759575,170960
5405967,58800
8431077,120770
77460794,337100
4186794,45900
4909726,228860
27661976,168000
34372109,66710
2935745,25980
6461871,239000
68247431,85000
12723485,67000
10920675,450000
16273730,209000
12461492,36440
2451400,23000
90576938,
20049668,327990
2932261,29500
19883954,373490
3099460,24000
5467243,57000
88211402,63530
20662490,156870
9431322,42990
10920798,451000
6537151,98000
68247452,74790
66051584,20200
12023939,39570
7932829,199000
2615457,21450
7259989,421900
17103122,141000
9343317,397970
9431529,55000
13466708,106000
17337602,45000
2509283,24500
20049734,340000
21483341,48890
9978645,32000
4801762,32990
3071154,164000
10373682,35990
10373727,41990
7110289,259000
62176103,348500
21483242,41640
77381150,459000
65920853,244900
20569127,251020
16761410,109000
16935488,128460
9431586,56990
2459011,23990
14397236,232900
17455022,686000
19548806,70620
7259221,124810
18936689,281000
2950192,19000
19921292,225000
21688382,302330
7259851,348900
11412288,40500
7259731,288590
31392374,79000
33386042,309000
9789456,36000
43619150,59350
28803080,837000
2511691,21500
20315651,198750
20662292,148540
16200560,141750
90576764,
16060109,55000
23573519,152000
21193484,957600
14757272,690200
24714023,119000
5045394,89000
14230463,58990
16200479,96300
21547862,185000
14915009,314000
20569130,239000
90576899,
8038282,199000
28577711,169000
28803701,479000
9817428,338000
19813847,125000
6255477,51890
17499527,43710
75071093,38800
77380859,106000
28803386,339120
2310854,23990
24714137,129000
20709380,169000
60244517,275060
20315813,205800
5045444,135000
3071195,196250
14724467,155120
10497549,288000
27941621,62000
33059297,70890
20709257,165000
11245893,57990
20662217,146270
18871952,49000
17144888,54000
8804528,47000
6298255,41310
13189397,41310
9343239,341000
16054550,269500
16369616,143630
16369028,112990
5488836,259000
6158698,42500
5213968,38500
14677298,205000
5524355,197000
22079648,322000
14565368,210300
19974494,249000
5045425,98000
31392236,107200
58113215,299000
5667836,60490
10831719,132500
18087947,140000
18087941,120000
17145116,124600
2110209,65640
19728059,251000
6158670,36500
11674310,228000
4909686,179000
17526269,36000
9564675,188000
22079534,227000
19227146,185000
11227005,94510
8539694,103500
18087962,130000
20662529,164000
18741287,109000
14048135,209000
16000562,149100
15298862,240800
4479358,145000
12076526,100000
19749611,144000
17102117,156590
14729537,168000
19727639,168990
27602531,274490
15429287,217000
11674280,217000
5185666,207000
12573677,231000
17101994,132280
19779059,72990
12717203,172000
11844925,172900
19749797,174000
16526492,145600
14121053,169400
12076481,90000
18741254,95900
12400607,60300
12235745,231000
27662210,141000
11569574,127400
1671473,67000
13585271,52000
16386194,228000
11226927,99000
9910554,72400
7017391,62000
16079105,99900
61417925,58850
3188023,38490
3182134,32990
14735879,34920
19281344,36490
18851522,41310
19281377,43220
5840944,74990
17441513,219000
19266176,51550
82471217,683050
14217302,91400
67979672,79000
30267548,44030
70679495,89750
39253910,57000
46098878,57660
4897140,15260
18307241,55500
30255296,39490
31344824,33240
65924927,91060
9706182,16490
67979864,90480
39103550,52600
61842290,62990
78177068,86900
18851423,34490
18373064,30990
89605583,288050
65922035,80600
61842320,65970
16142261,25890
68574608,37990
78176924,81180
66040097,33580
70533359,62710
70619351,123440
36709001,142280
70619387,123440
55457975,59570
67979936,100840
19744133,128990
70764557,109240
67979930,93300
19266209,49490
18307193,41790
3280043,61000
46098851,61340
58026038,52640
2585670,48760
70764560,114730
72816704,142590
19953449,384590
17443862,1178670
15779888,38490
9839895,38860
70678745,72000
70678778,78000
3430715,21200
9367200,18980
15315824,138990
70679501,99900
32488520,29490
31339214,46280
29956388,109000
27608465,256590
63271199,46890
67979786,84440
16822223,100990
60425312,56490
5868913,386880
16778399,79900
9367299,21000
31169711,378750
31345106,36560
12125519,35630
13150403,94700
39253877,58870
16054367,72730
30230108,34000
19953230,316000
16155944,28000
33483470,15870
5282204,186160
31092083,329000
4884914,88900
3565832,26510
12223073,59730
9706125,14890
16529360,315980
77465870,24390
16104014,26000
60170801,61970
15779807,32500
18373133,34990
31344470,18100
5840964,88000
63271172,48600
17441363,169000
10550649,69000
9367224,22890
19554956,31490
15268130,89000
3762598,11000
1662750,58020
67979705,81410
60170783,52570
34811093,44370
16142312,15900
20358308,18900
19240301,398900
16965977,150990
20358353,16900
15362705,30540
10550613,58990
16136465,547000
9647631,119690
3550066,23320
77465807,25490
4401214,19720
19555031,36000
12288974,63490
60421478,281980
20358266,25890
3196661,29700
11657477,289000
6381666,27040
9367050,35000
3351026,30490
1565135,24440
1253359,19990
9706308,24980
2585708,51690
14380013,36000
11685743,31990
14621936,93800
14630879,67000
3550119,26990
3426658,30490
3430746,24890
7020736,54420
6338676,19980
9367125,30990
69563237,33590
1880669,10000
90703352,
3430588,16360
4545079,29980
71973089,22790
7020658,44680
3593272,29000
33483494,15990
3550147,23810
19515974,510000
4545328,18350
21595763,19000
9247065,25370
12342704,113300
4451352,20890
6763879,38180
5616649,17980
33483455,22000
18307220,52000
34813202,155000
4451350,31011
5466131,55990
10268796,57900
1867846,24360
1540915,27272
90703364,
4451343,16490
2641447,18000
33483425,15650
7834054,37390
4229699,194860
44408345,42980
5240215,17120
66039971,54900
18599078,222000
15925922,26000
2841145,25300
18307766,79800
69563306,37790
12941267,129000
14812226,22000
14808722,18900
20311550,71780
90703292,
34812935,256000
17730380,109000
90703322,
15444635,38750
3171476,22470
2641383,29990
1543686,14690
6088467,249980
14380028,46560
18307490,73000
4451345,21000
18826778,98940
16142033,116200
6393776,18000
17702240,98880
14989184,22000
1430348,27500
16505159,143000
15493556,26000
14816009,24500
14110970,49290
38450192,256000
15911549,36000
14790071,70000
3171401,20330
1757968,23000
2801362,314530
38450186,155000
13150373,94900
11294055,359000
27482198,460000
1658133,39920
6378685,10000
12345542,35800
7725250,15900
12610565,73360
16136750,59780
2657549,194780
15709028,21000
14744363,21000
13061924,74170
11941214,98000
1026982,17500
15904337,28000
9791946,55800
38450195,77900
19747445,272000
14903537,36000
5245834,149000
10070130,103300
14216270,87783
13340918,37830
12941177,140000
15242033,123600
14757371,96000
11292753,19800
5245870,119000
18599003,218400
14763332,64880
12717227,168000
20358233,45500
15986018,45000
14560886,128000
34811156,83250
17458148,149000
9721512,359000
17523821,72100
14760116,28000
45315014,81000
20358167,37900
16154060,63140
15925640,36000
2123356,361460
17114906,130000
32849147,55880
19806944,121910
14738801,86000
17702204,111000
34390208,18000
32849117,40900
19752935,319000
17523389,83950
17523305,59500
15926627,270630
15925658,39120
15660632,43263
14814908,23000
14745368,41000
14104724,112000
12665534,64680
11292834,57400
11292813,49000
11292792,39340
7828099,51690
6393778,23000
6393777,22000
6393775,30000
5466156,70960
4447526,34640
3565822,28620
3430608,21210
3420611,46200
2937225,25750
2751952,53370
1516395,30000
